RunID,game_name,final_reward,Step,max_reward,time_to_max_reward_sec,mean_policy_loss,mean_value_loss,mean_entropy,final_entropy,game_name,batch_size,learning_rate_real,buffer_size,beta_real,epsilon_real,lambd,num_epoch,cumulative_reward,entropy,episode_length,episode_time,loss_value,policy_loss
20251123-014754,3DBall,58.57895660400391,912000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,20.0132103,1.362444401,211.0192261,4.745528221,1.135303497,0.017079234
20251123-014754,3DBall,58.57895660400391,984000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,31.60294533,1.360355377,320.2121277,2.426980257,1.156236291,0.01761895
20251123-014754,3DBall,58.57895660400391,84000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,1.234241247,1.41639185,22.34435844,0.561914086,0.610399604,0.018176701
20251123-014754,3DBall,58.57895660400391,168000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,1.151685357,1.40172708,21.50187302,0.530519724,0.393697619,0.015996171
20251123-014754,3DBall,58.57895660400391,252000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,1.333943009,1.395694613,23.35365868,0.567961752,0.313288629,0.018897666
20251123-014754,3DBall,58.57895660400391,336000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,1.555530906,1.393501401,25.65265465,0.592059553,0.335870504,0.018438386
20251123-014754,3DBall,58.57895660400391,420000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,1.943400979,1.392135859,29.50761414,0.663227141,0.394060761,0.018514847
20251123-014754,3DBall,58.57895660400391,492000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,2.032198906,1.391861081,30.35340309,0.561023891,0.463524997,0.017295387
20251123-014754,3DBall,58.57895660400391,576000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,2.437463045,1.386931419,34.43235397,0.7681517,0.544197023,0.017440842
20251123-014754,3DBall,58.57895660400391,660000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,3.381343365,1.382777214,44.02230453,0.968089879,0.651199281,0.01853542
20251123-014754,3DBall,58.57895660400391,744000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,4.844059944,1.37833333,58.48019791,1.283102989,0.779780328,0.017905066
20251123-014754,3DBall,58.57895660400391,828000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,8.780328751,1.371932387,97.93442535,2.099228382,0.963662565,0.017226869
20251123-014754,3DBall,58.57895660400391,912000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,20.0132103,1.362444401,211.0192261,4.745528221,1.135303497,0.017079234
20251123-014754,3DBall,58.57895660400391,984000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,31.60294533,1.360355377,320.2121277,2.426980257,1.156236291,0.01761895
20251123-014754,3DBall,58.57895660400391,84000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,1.234241247,1.41639185,22.34435844,0.561914086,0.610399604,0.018176701
20251123-014754,3DBall,58.57895660400391,168000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,1.151685357,1.40172708,21.50187302,0.530519724,0.393697619,0.015996171
20251123-014754,3DBall,58.57895660400391,252000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,1.333943009,1.395694613,23.35365868,0.567961752,0.313288629,0.018897666
20251123-014754,3DBall,58.57895660400391,336000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,1.555530906,1.393501401,25.65265465,0.592059553,0.335870504,0.018438386
20251123-014754,3DBall,58.57895660400391,420000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,1.943400979,1.392135859,29.50761414,0.663227141,0.394060761,0.018514847
20251123-014754,3DBall,58.57895660400391,492000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,2.032198906,1.391861081,30.35340309,0.561023891,0.463524997,0.017295387
20251123-014754,3DBall,58.57895660400391,576000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,2.437463045,1.386931419,34.43235397,0.7681517,0.544197023,0.017440842
20251123-014754,3DBall,58.57895660400391,660000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,3.381343365,1.382777214,44.02230453,0.968089879,0.651199281,0.01853542
20251123-014754,3DBall,58.57895660400391,744000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,4.844059944,1.37833333,58.48019791,1.283102989,0.779780328,0.017905066
20251123-014754,3DBall,58.57895660400391,828000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,8.780328751,1.371932387,97.93442535,2.099228382,0.963662565,0.017226869
20251123-014754,3DBall,58.57895660400391,912000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,20.0132103,1.362444401,211.0192261,4.745528221,1.135303497,0.017079234
20251123-014754,3DBall,58.57895660400391,984000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,31.60294533,1.360355377,320.2121277,2.426980257,1.156236291,0.01761895
20251123-014754,3DBall,58.57895660400391,84000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,1.234241247,1.41639185,22.34435844,0.561914086,0.610399604,0.018176701
20251123-014754,3DBall,58.57895660400391,168000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,1.151685357,1.40172708,21.50187302,0.530519724,0.393697619,0.015996171
20251123-014754,3DBall,58.57895660400391,252000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,1.333943009,1.395694613,23.35365868,0.567961752,0.313288629,0.018897666
20251123-014754,3DBall,58.57895660400391,336000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,1.555530906,1.393501401,25.65265465,0.592059553,0.335870504,0.018438386
20251123-014754,3DBall,58.57895660400391,420000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,1.943400979,1.392135859,29.50761414,0.663227141,0.394060761,0.018514847
20251123-014754,3DBall,58.57895660400391,492000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,2.032198906,1.391861081,30.35340309,0.561023891,0.463524997,0.017295387
20251123-014754,3DBall,58.57895660400391,576000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,2.437463045,1.386931419,34.43235397,0.7681517,0.544197023,0.017440842
20251123-014754,3DBall,58.57895660400391,660000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,3.381343365,1.382777214,44.02230453,0.968089879,0.651199281,0.01853542
20251123-014754,3DBall,58.57895660400391,744000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,4.844059944,1.37833333,58.48019791,1.283102989,0.779780328,0.017905066
20251123-014754,3DBall,58.57895660400391,828000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,8.780328751,1.371932387,97.93442535,2.099228382,0.963662565,0.017226869
20251123-014754,3DBall,58.57895660400391,912000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,20.0132103,1.362444401,211.0192261,4.745528221,1.135303497,0.017079234
20251123-014754,3DBall,58.57895660400391,984000.0,58.57895660400391,636.410400390625,0.0177604616619646,0.6451017583409945,1.3878668977553583,1.3534528017044067,3DBall,2048,0.000165,81920,0.001077,0.164,0.947,5.0,31.60294533,1.360355377,320.2121277,2.426980257,1.156236291,0.01761895
20251123-015841,3DBall,5.235752105712891,48000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,1.276237607,1.419226766,22.76831627,0.358456522,0.052704625,0.025672665
20251123-015841,3DBall,5.235752105712891,84000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,1.191809535,1.419395924,21.88381004,0.348208427,0.02589627,0.023493476
20251123-015841,3DBall,5.235752105712891,132000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,1.371546388,1.418145061,23.68247414,0.442943633,0.023344912,0.022191305
20251123-015841,3DBall,5.235752105712891,168000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,1.422058821,1.41711247,24.22479057,0.36854279,0.021112742,0.024469137
20251123-015841,3DBall,5.235752105712891,216000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,1.542290688,1.413015127,25.43612289,0.377583504,0.020083858,0.024596147
20251123-015841,3DBall,5.235752105712891,252000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,1.734123111,1.411281466,27.40142441,0.401715934,0.020001266,0.025780689
20251123-015841,3DBall,5.235752105712891,288000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,1.831707239,1.409517527,28.29999924,0.395792097,0.019045236,0.026087618
20251123-015841,3DBall,5.235752105712891,336000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,2.044356823,1.40488863,30.50393677,0.426037669,0.018450191,0.025701717
20251123-015841,3DBall,5.235752105712891,372000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,2.039107561,1.403374076,30.53543282,0.423244476,0.017817726,0.025771935
20251123-015841,3DBall,5.235752105712891,420000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,2.480597019,1.399356723,34.79402924,0.480556339,0.017312314,0.025136471
20251123-015841,3DBall,5.235752105712891,456000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,2.638317823,1.398235321,36.28971863,0.49908492,0.016696839,0.023889534
20251123-015841,3DBall,5.235752105712891,492000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,2.603086472,1.397190571,36.0370369,0.364382207,0.016047902,0.023157706
20251123-015841,3DBall,5.235752105712891,540000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,2.93087244,1.394123316,39.27852249,0.52979511,0.016818283,0.027258014
20251123-015841,3DBall,5.235752105712891,576000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,3.162633657,1.392914891,41.79715347,0.569797039,0.016709894,0.022861468
20251123-015841,3DBall,5.235752105712891,624000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,3.711646795,1.390238047,46.96787262,0.64144069,0.016027614,0.023255911
20251123-015841,3DBall,5.235752105712891,660000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,3.533074141,1.389274836,45.359375,0.623116851,0.016011035,0.024773361
20251123-015841,3DBall,5.235752105712891,708000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,4.335294724,1.387290716,53.4504509,0.747143805,0.015559541,0.026356665
20251123-015841,3DBall,5.235752105712891,744000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,3.752016544,1.38654089,47.50806427,0.657317162,0.015474644,0.023968579
20251123-015841,3DBall,5.235752105712891,780000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,3.982278824,1.385813594,49.64134979,0.651805997,0.015029286,0.027432248
20251123-015841,3DBall,5.235752105712891,828000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,5.30890131,1.384610295,62.99476624,0.786576152,0.015026201,0.02305207
20251123-015841,3DBall,5.235752105712891,864000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,4.783838749,1.384257555,57.67512512,0.748857975,0.014521223,0.023050247
20251123-015841,3DBall,5.235752105712891,912000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,5.377957821,1.383489609,63.47849274,0.801517963,0.014313585,0.024659837
20251123-015841,3DBall,5.235752105712891,948000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,4.816500664,1.383344293,58.43500137,0.741525531,0.014666721,0.025279293
20251123-015841,3DBall,5.235752105712891,984000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,5.318579674,1.383228779,63.36413193,0.483410746,0.014632489,0.025141653
20251123-015841,3DBall,5.235752105712891,48000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,1.276237607,1.419226766,22.76831627,0.358456522,0.052704625,0.025672665
20251123-015841,3DBall,5.235752105712891,84000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,1.191809535,1.419395924,21.88381004,0.348208427,0.02589627,0.023493476
20251123-015841,3DBall,5.235752105712891,132000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,1.371546388,1.418145061,23.68247414,0.442943633,0.023344912,0.022191305
20251123-015841,3DBall,5.235752105712891,168000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,1.422058821,1.41711247,24.22479057,0.36854279,0.021112742,0.024469137
20251123-015841,3DBall,5.235752105712891,216000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,1.542290688,1.413015127,25.43612289,0.377583504,0.020083858,0.024596147
20251123-015841,3DBall,5.235752105712891,252000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,1.734123111,1.411281466,27.40142441,0.401715934,0.020001266,0.025780689
20251123-015841,3DBall,5.235752105712891,288000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,1.831707239,1.409517527,28.29999924,0.395792097,0.019045236,0.026087618
20251123-015841,3DBall,5.235752105712891,336000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,2.044356823,1.40488863,30.50393677,0.426037669,0.018450191,0.025701717
20251123-015841,3DBall,5.235752105712891,372000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,2.039107561,1.403374076,30.53543282,0.423244476,0.017817726,0.025771935
20251123-015841,3DBall,5.235752105712891,420000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,2.480597019,1.399356723,34.79402924,0.480556339,0.017312314,0.025136471
20251123-015841,3DBall,5.235752105712891,456000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,2.638317823,1.398235321,36.28971863,0.49908492,0.016696839,0.023889534
20251123-015841,3DBall,5.235752105712891,492000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,2.603086472,1.397190571,36.0370369,0.364382207,0.016047902,0.023157706
20251123-015841,3DBall,5.235752105712891,540000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,2.93087244,1.394123316,39.27852249,0.52979511,0.016818283,0.027258014
20251123-015841,3DBall,5.235752105712891,576000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,3.162633657,1.392914891,41.79715347,0.569797039,0.016709894,0.022861468
20251123-015841,3DBall,5.235752105712891,624000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,3.711646795,1.390238047,46.96787262,0.64144069,0.016027614,0.023255911
20251123-015841,3DBall,5.235752105712891,660000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,3.533074141,1.389274836,45.359375,0.623116851,0.016011035,0.024773361
20251123-015841,3DBall,5.235752105712891,708000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,4.335294724,1.387290716,53.4504509,0.747143805,0.015559541,0.026356665
20251123-015841,3DBall,5.235752105712891,744000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,3.752016544,1.38654089,47.50806427,0.657317162,0.015474644,0.023968579
20251123-015841,3DBall,5.235752105712891,780000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,3.982278824,1.385813594,49.64134979,0.651805997,0.015029286,0.027432248
20251123-015841,3DBall,5.235752105712891,828000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,5.30890131,1.384610295,62.99476624,0.786576152,0.015026201,0.02305207
20251123-015841,3DBall,5.235752105712891,864000.0,5.377957820892334,550.6408081054688,0.0247099060410012,0.0188876832447324,1.3986947134316683,1.3831757307052612,3DBall,1024,3.3e-05,40960,0.004283,0.12,0.941,5.0,4.783838749,1.384257555,57.67512512,0.748857975,0.014521223,0.023050247
